"","Estimate","Std.err","Wald","Pr(>|W|)","LB95","UB95"
"(Intercept)","-2.165","0.864"," 6.285","0.012","-3.857","-0.472"
"n_engaged","-0.007","0.143"," 0.002","0.964","-0.288"," 0.274"
"any_nic"," 3.732","0.734","25.860","0.000"," 2.294"," 5.171"
