"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.173","-0.128"," 0.474"," 0.151"," 1.143","74.000"," 0.257"
"hour_coinflip_local","-0.005","-0.024"," 0.015"," 0.010","-0.478","74.000"," 0.634"
"(Intercept)","-0.365","-0.868"," 0.138"," 0.252","-1.447","74.000"," 0.152"
"age"," 0.001","-0.006"," 0.008"," 0.004"," 0.398","74.000"," 0.692"
"is_male","-0.138","-0.423"," 0.147"," 0.143","-0.965","74.000"," 0.338"
"is_latino"," 0.210","-0.075"," 0.495"," 0.143"," 1.470","74.000"," 0.146"
"is_not_latino_and_black"," 0.139","-0.130"," 0.409"," 0.135"," 1.029","74.000"," 0.307"
"is_not_latino_and_other"," 0.131","-0.240"," 0.502"," 0.186"," 0.705","74.000"," 0.483"
"baseline_tobacco_history"," 0.000","-0.013"," 0.014"," 0.007"," 0.049","74.000"," 0.961"
"has_partner"," 0.009","-0.201"," 0.218"," 0.105"," 0.081","74.000"," 0.936"
"income_val","-0.005","-0.037"," 0.027"," 0.016","-0.333","74.000"," 0.740"
"hour_coinflip_local"," 0.003","-0.012"," 0.017"," 0.007"," 0.389","74.000"," 0.698"
"days_between_v1_and_coinflip_local"," 0.004","-0.011"," 0.019"," 0.008"," 0.514","74.000"," 0.609"
"any_response_2qs"," 0.043","-0.091"," 0.178"," 0.068"," 0.640","74.000"," 0.524"
"any_recent_eligible_dp","-1.011","-1.399","-0.623"," 0.195","-5.192","74.000"," 0.000"
"engagement_most_recent_eligible"," 0.868"," 0.608"," 1.128"," 0.131"," 6.647","74.000"," 0.000"
