"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.475","-0.529"," 1.480"," 0.504"," 0.944","72.000"," 0.348"
"hour_coinflip_local","-0.051","-0.195"," 0.093"," 0.072","-0.708","72.000"," 0.481"
"I(hour_coinflip_local * hour_coinflip_local)"," 0.002","-0.003"," 0.007"," 0.003"," 0.653","72.000"," 0.516"
"(Intercept)","-0.752","-1.494","-0.010"," 0.372","-2.019","72.000"," 0.047"
"age"," 0.001","-0.006"," 0.008"," 0.004"," 0.388","72.000"," 0.699"
"is_male","-0.139","-0.424"," 0.147"," 0.143","-0.969","72.000"," 0.336"
"is_latino"," 0.207","-0.078"," 0.492"," 0.143"," 1.449","72.000"," 0.152"
"is_not_latino_and_black"," 0.139","-0.130"," 0.409"," 0.135"," 1.031","72.000"," 0.306"
"is_not_latino_and_other"," 0.135","-0.237"," 0.507"," 0.187"," 0.725","72.000"," 0.471"
"baseline_tobacco_history"," 0.000","-0.013"," 0.014"," 0.007"," 0.042","72.000"," 0.967"
"has_partner"," 0.007","-0.203"," 0.217"," 0.105"," 0.068","72.000"," 0.946"
"income_val","-0.005","-0.037"," 0.027"," 0.016","-0.303","72.000"," 0.763"
"hour_coinflip_local"," 0.062","-0.034"," 0.158"," 0.048"," 1.284","72.000"," 0.203"
"I(hour_coinflip_local * hour_coinflip_local)","-0.002","-0.006"," 0.001"," 0.002","-1.229","72.000"," 0.223"
"days_between_v1_and_coinflip_local"," 0.004","-0.012"," 0.019"," 0.008"," 0.472","72.000"," 0.638"
"any_response_2qs"," 0.040","-0.095"," 0.175"," 0.068"," 0.590","72.000"," 0.557"
"any_recent_eligible_dp","-1.004","-1.359","-0.649"," 0.178","-5.632","72.000"," 0.000"
"engagement_most_recent_eligible"," 0.870"," 0.609"," 1.130"," 0.131"," 6.649","72.000"," 0.000"
