"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.124","-0.005"," 0.252"," 0.064"," 1.922","74.000"," 0.059"
"any_app_usage_preblock","-0.033","-0.181"," 0.115"," 0.074","-0.445","74.000"," 0.658"
"(Intercept)","-1.427","-1.951","-0.903"," 0.263","-5.426","74.000"," 0.000"
"any_app_usage_preblock"," 0.078","-0.039"," 0.194"," 0.059"," 1.323","74.000"," 0.190"
"age"," 0.002","-0.005"," 0.009"," 0.004"," 0.570","74.000"," 0.570"
"is_male","-0.141","-0.434"," 0.153"," 0.147","-0.956","74.000"," 0.342"
"is_latino"," 0.209","-0.088"," 0.506"," 0.149"," 1.400","74.000"," 0.166"
"is_not_latino_and_black"," 0.134","-0.149"," 0.417"," 0.142"," 0.944","74.000"," 0.348"
"is_not_latino_and_other"," 0.122","-0.265"," 0.509"," 0.194"," 0.629","74.000"," 0.531"
"baseline_tobacco_history"," 0.000","-0.013"," 0.014"," 0.007"," 0.023","74.000"," 0.982"
"has_partner"," 0.008","-0.209"," 0.225"," 0.109"," 0.071","74.000"," 0.943"
"income_val","-0.004","-0.037"," 0.029"," 0.016","-0.233","74.000"," 0.817"
"hour_coinflip_local"," 0.002","-0.009"," 0.013"," 0.005"," 0.365","74.000"," 0.716"
"days_between_v1_and_coinflip_local"," 0.006","-0.009"," 0.022"," 0.008"," 0.816","74.000"," 0.417"
"any_response_2qs"," 0.037","-0.101"," 0.175"," 0.069"," 0.531","74.000"," 0.597"
"engagement_most_recent_eligible"," 0.861"," 0.600"," 1.121"," 0.131"," 6.579","74.000"," 0.000"
