"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.153","-0.042"," 0.347"," 0.098"," 1.560","74.000"," 0.123"
"Nicotine_dep","-0.017","-0.077"," 0.043"," 0.030","-0.570","74.000"," 0.570"
"(Intercept)","-1.300","-1.848","-0.752"," 0.275","-4.724","74.000"," 0.000"
"Nicotine_dep","-0.019","-0.113"," 0.076"," 0.047","-0.393","74.000"," 0.695"
"age"," 0.001","-0.006"," 0.008"," 0.003"," 0.291","74.000"," 0.772"
"is_male","-0.154","-0.445"," 0.137"," 0.146","-1.054","74.000"," 0.295"
"is_latino"," 0.216","-0.071"," 0.504"," 0.144"," 1.502","74.000"," 0.137"
"is_not_latino_and_black"," 0.159","-0.118"," 0.436"," 0.139"," 1.145","74.000"," 0.256"
"is_not_latino_and_other"," 0.138","-0.231"," 0.506"," 0.185"," 0.745","74.000"," 0.459"
"baseline_tobacco_history"," 0.004","-0.013"," 0.021"," 0.009"," 0.434","74.000"," 0.666"
"has_partner"," 0.013","-0.196"," 0.222"," 0.105"," 0.122","74.000"," 0.903"
"income_val","-0.007","-0.040"," 0.026"," 0.016","-0.422","74.000"," 0.674"
"hour_coinflip_local"," 0.000","-0.010"," 0.010"," 0.005"," 0.069","74.000"," 0.945"
"days_between_v1_and_coinflip_local"," 0.003","-0.013"," 0.019"," 0.008"," 0.349","74.000"," 0.728"
"any_response_2qs"," 0.044","-0.094"," 0.181"," 0.069"," 0.635","74.000"," 0.527"
"engagement_most_recent_eligible"," 0.857"," 0.598"," 1.116"," 0.130"," 6.586","74.000"," 0.000"
