"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.208"," 0.004"," 0.412"," 0.102"," 2.037","68.000"," 0.046"
"mdes_neg_mean","-0.095","-0.237"," 0.047"," 0.071","-1.335","68.000"," 0.186"
"(Intercept)","-1.537","-2.165","-0.909"," 0.315","-4.881","68.000"," 0.000"
"mdes_neg_mean"," 0.120","-0.036"," 0.275"," 0.078"," 1.535","68.000"," 0.130"
"age"," 0.003","-0.004"," 0.011"," 0.004"," 0.923","68.000"," 0.359"
"is_male","-0.109","-0.429"," 0.211"," 0.160","-0.679","68.000"," 0.500"
"is_latino"," 0.191","-0.119"," 0.502"," 0.156"," 1.229","68.000"," 0.223"
"is_not_latino_and_black"," 0.136","-0.174"," 0.447"," 0.156"," 0.875","68.000"," 0.385"
"is_not_latino_and_other"," 0.137","-0.265"," 0.540"," 0.202"," 0.681","68.000"," 0.498"
"baseline_tobacco_history","-0.003","-0.020"," 0.014"," 0.009","-0.348","68.000"," 0.729"
"has_partner"," 0.004","-0.241"," 0.249"," 0.123"," 0.034","68.000"," 0.973"
"income_val","-0.006","-0.043"," 0.032"," 0.019","-0.307","68.000"," 0.760"
"hour_coinflip_local","-0.001","-0.011"," 0.010"," 0.005","-0.133","68.000"," 0.895"
"days_between_v1_and_coinflip_local"," 0.004","-0.012"," 0.020"," 0.008"," 0.509","68.000"," 0.612"
"any_response_2qs"," 0.081","-0.060"," 0.222"," 0.071"," 1.143","68.000"," 0.257"
"engagement_most_recent_eligible"," 0.872"," 0.596"," 1.147"," 0.138"," 6.317","68.000"," 0.000"
