"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.098","-0.010"," 0.205"," 0.054"," 1.808","74.000"," 0.075"
"phqa_problem"," 0.036","-0.194"," 0.265"," 0.115"," 0.309","74.000"," 0.758"
"(Intercept)","-1.296","-1.803","-0.788"," 0.255","-5.089","74.000"," 0.000"
"phqa_problem","-0.094","-0.386"," 0.199"," 0.147","-0.639","74.000"," 0.525"
"age"," 0.001","-0.006"," 0.008"," 0.004"," 0.291","74.000"," 0.772"
"is_male","-0.148","-0.444"," 0.147"," 0.148","-1.002","74.000"," 0.320"
"is_latino"," 0.234","-0.068"," 0.536"," 0.152"," 1.545","74.000"," 0.126"
"is_not_latino_and_black"," 0.149","-0.124"," 0.422"," 0.137"," 1.087","74.000"," 0.281"
"is_not_latino_and_other"," 0.119","-0.249"," 0.488"," 0.185"," 0.646","74.000"," 0.520"
"baseline_tobacco_history"," 0.000","-0.014"," 0.014"," 0.007","-0.022","74.000"," 0.983"
"has_partner"," 0.005","-0.203"," 0.213"," 0.105"," 0.047","74.000"," 0.962"
"income_val","-0.006","-0.039"," 0.027"," 0.017","-0.375","74.000"," 0.709"
"hour_coinflip_local"," 0.001","-0.010"," 0.011"," 0.005"," 0.115","74.000"," 0.909"
"days_between_v1_and_coinflip_local"," 0.004","-0.012"," 0.019"," 0.008"," 0.457","74.000"," 0.649"
"any_response_2qs"," 0.052","-0.083"," 0.188"," 0.068"," 0.769","74.000"," 0.444"
"engagement_most_recent_eligible"," 0.858"," 0.600"," 1.116"," 0.129"," 6.632","74.000"," 0.000"
