"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.094","-0.101"," 0.288"," 0.097"," 0.960","68.000"," 0.341"
"uclals_mean"," 0.015","-0.106"," 0.136"," 0.061"," 0.245","68.000"," 0.807"
"(Intercept)","-1.432","-2.077","-0.787"," 0.323","-4.429","68.000"," 0.000"
"uclals_mean"," 0.031","-0.118"," 0.180"," 0.075"," 0.419","68.000"," 0.677"
"age"," 0.002","-0.006"," 0.011"," 0.004"," 0.563","68.000"," 0.576"
"is_male","-0.145","-0.460"," 0.170"," 0.158","-0.918","68.000"," 0.362"
"is_latino"," 0.205","-0.096"," 0.507"," 0.151"," 1.360","68.000"," 0.178"
"is_not_latino_and_black"," 0.153","-0.144"," 0.450"," 0.149"," 1.027","68.000"," 0.308"
"is_not_latino_and_other"," 0.131","-0.267"," 0.530"," 0.200"," 0.657","68.000"," 0.513"
"baseline_tobacco_history","-0.003","-0.020"," 0.015"," 0.009","-0.313","68.000"," 0.755"
"has_partner"," 0.025","-0.221"," 0.271"," 0.123"," 0.202","68.000"," 0.841"
"income_val","-0.007","-0.042"," 0.028"," 0.017","-0.418","68.000"," 0.678"
"hour_coinflip_local"," 0.000","-0.011"," 0.010"," 0.005","-0.075","68.000"," 0.940"
"days_between_v1_and_coinflip_local"," 0.005","-0.011"," 0.022"," 0.008"," 0.651","68.000"," 0.517"
"any_response_2qs"," 0.085","-0.057"," 0.227"," 0.071"," 1.193","68.000"," 0.237"
"engagement_most_recent_eligible"," 0.882"," 0.611"," 1.153"," 0.136"," 6.491","68.000"," 0.000"
