"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.106"," 0.012"," 0.201"," 0.048"," 2.238","74.000"," 0.028"
"alcohol_counts_lag1"," 0.134","-0.145"," 0.413"," 0.140"," 0.959","74.000"," 0.341"
"(Intercept)","-1.395","-1.913","-0.877"," 0.260","-5.369","74.000"," 0.000"
"alcohol_counts_lag1","-0.064","-0.361"," 0.232"," 0.149","-0.434","74.000"," 0.666"
"age"," 0.002","-0.005"," 0.009"," 0.004"," 0.509","74.000"," 0.612"
"is_male","-0.131","-0.423"," 0.162"," 0.147","-0.891","74.000"," 0.376"
"is_latino"," 0.204","-0.091"," 0.499"," 0.148"," 1.379","74.000"," 0.172"
"is_not_latino_and_black"," 0.143","-0.131"," 0.418"," 0.138"," 1.040","74.000"," 0.302"
"is_not_latino_and_other"," 0.117","-0.266"," 0.500"," 0.192"," 0.610","74.000"," 0.543"
"baseline_tobacco_history"," 0.000","-0.013"," 0.013"," 0.007","-0.021","74.000"," 0.983"
"has_partner"," 0.017","-0.200"," 0.233"," 0.109"," 0.154","74.000"," 0.878"
"income_val","-0.007","-0.039"," 0.026"," 0.016","-0.417","74.000"," 0.678"
"hour_coinflip_local"," 0.003","-0.008"," 0.014"," 0.005"," 0.587","74.000"," 0.559"
"days_between_v1_and_coinflip_local"," 0.006","-0.009"," 0.021"," 0.008"," 0.792","74.000"," 0.431"
"any_response_2qs"," 0.030","-0.109"," 0.169"," 0.070"," 0.425","74.000"," 0.672"
"engagement_most_recent_eligible"," 0.877"," 0.611"," 1.143"," 0.134"," 6.568","74.000"," 0.000"
