"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)","-0.029","-0.151"," 0.092"," 0.060","-0.485","43.000"," 0.630"
"cigarette_counts_sum_past24hrs"," 0.015","-0.026"," 0.056"," 0.020"," 0.742","43.000"," 0.462"
"(Intercept)","-1.152","-1.786","-0.518"," 0.314","-3.663","43.000"," 0.001"
"cigarette_counts_sum_past24hrs","-0.043","-0.096"," 0.010"," 0.026","-1.628","43.000"," 0.111"
"age"," 0.002","-0.008"," 0.012"," 0.005"," 0.448","43.000"," 0.656"
"is_male","-0.076","-0.376"," 0.224"," 0.149","-0.512","43.000"," 0.611"
"is_latino"," 0.082","-0.205"," 0.368"," 0.142"," 0.574","43.000"," 0.569"
"is_not_latino_and_black","-0.054","-0.427"," 0.320"," 0.185","-0.291","43.000"," 0.773"
"is_not_latino_and_other","-0.041","-0.494"," 0.413"," 0.225","-0.180","43.000"," 0.858"
"baseline_tobacco_history"," 0.005","-0.014"," 0.024"," 0.009"," 0.553","43.000"," 0.583"
"has_partner"," 0.145","-0.074"," 0.363"," 0.108"," 1.332","43.000"," 0.190"
"income_val","-0.030","-0.067"," 0.008"," 0.018","-1.608","43.000"," 0.115"
"hour_coinflip_local"," 0.004","-0.007"," 0.015"," 0.005"," 0.743","43.000"," 0.462"
"days_between_v1_and_coinflip_local","-0.009","-0.040"," 0.021"," 0.015","-0.613","43.000"," 0.543"
"any_response_2qs"," 0.160","-0.047"," 0.368"," 0.103"," 1.556","43.000"," 0.127"
"engagement_most_recent_eligible"," 0.836"," 0.485"," 1.188"," 0.174"," 4.804","43.000"," 0.000"
