"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.002","-0.101"," 0.105"," 0.051"," 0.042","45.000"," 0.967"
"guilty_mean_past24hrs","-0.008","-0.292"," 0.276"," 0.141","-0.057","45.000"," 0.954"
"(Intercept)","-1.258","-1.970","-0.547"," 0.353","-3.560","45.000"," 0.001"
"guilty_mean_past24hrs","-0.046","-0.268"," 0.176"," 0.110","-0.419","45.000"," 0.677"
"age"," 0.002","-0.008"," 0.011"," 0.005"," 0.320","45.000"," 0.750"
"is_male","-0.113","-0.423"," 0.197"," 0.154","-0.735","45.000"," 0.466"
"is_latino"," 0.153","-0.168"," 0.475"," 0.160"," 0.959","45.000"," 0.343"
"is_not_latino_and_black"," 0.019","-0.366"," 0.404"," 0.191"," 0.100","45.000"," 0.921"
"is_not_latino_and_other","-0.051","-0.492"," 0.390"," 0.219","-0.232","45.000"," 0.818"
"baseline_tobacco_history"," 0.000","-0.019"," 0.019"," 0.010","-0.008","45.000"," 0.994"
"has_partner"," 0.109","-0.141"," 0.360"," 0.124"," 0.880","45.000"," 0.383"
"income_val","-0.029","-0.066"," 0.008"," 0.018","-1.604","45.000"," 0.116"
"hour_coinflip_local"," 0.004","-0.007"," 0.014"," 0.005"," 0.669","45.000"," 0.507"
"days_between_v1_and_coinflip_local"," 0.012","-0.010"," 0.033"," 0.011"," 1.090","45.000"," 0.281"
"any_response_2qs"," 0.161","-0.038"," 0.361"," 0.099"," 1.632","45.000"," 0.110"
"engagement_most_recent_eligible"," 0.861"," 0.486"," 1.236"," 0.186"," 4.626","45.000"," 0.000"
