"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.126","-0.283"," 0.535"," 0.203"," 0.620","42.000"," 0.538"
"src_scored_mean_past24hrs","-0.042","-0.179"," 0.095"," 0.068","-0.617","42.000"," 0.540"
"(Intercept)","-1.518","-2.287","-0.749"," 0.381","-3.984","42.000"," 0.000"
"src_scored_mean_past24hrs"," 0.038","-0.083"," 0.158"," 0.060"," 0.635","42.000"," 0.529"
"age"," 0.002","-0.008"," 0.012"," 0.005"," 0.481","42.000"," 0.633"
"is_male","-0.098","-0.426"," 0.230"," 0.163","-0.604","42.000"," 0.549"
"is_latino"," 0.142","-0.175"," 0.458"," 0.157"," 0.904","42.000"," 0.371"
"is_not_latino_and_black"," 0.016","-0.352"," 0.384"," 0.183"," 0.087","42.000"," 0.931"
"is_not_latino_and_other","-0.020","-0.431"," 0.390"," 0.203","-0.100","42.000"," 0.921"
"baseline_tobacco_history","-0.006","-0.025"," 0.013"," 0.009","-0.622","42.000"," 0.537"
"has_partner"," 0.131","-0.096"," 0.359"," 0.113"," 1.166","42.000"," 0.250"
"income_val","-0.025","-0.063"," 0.013"," 0.019","-1.342","42.000"," 0.187"
"hour_coinflip_local"," 0.005","-0.006"," 0.015"," 0.005"," 0.894","42.000"," 0.377"
"days_between_v1_and_coinflip_local"," 0.014","-0.008"," 0.037"," 0.011"," 1.267","42.000"," 0.212"
"any_response_2qs"," 0.193","-0.011"," 0.397"," 0.101"," 1.907","42.000"," 0.063"
"engagement_most_recent_eligible"," 0.952"," 0.557"," 1.348"," 0.196"," 4.859","42.000"," 0.000"
