"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)","-0.012","-0.141"," 0.118"," 0.064","-0.185","43.000"," 0.854"
"stressor_is_any_sum_past24hrs"," 0.005","-0.041"," 0.051"," 0.023"," 0.214","43.000"," 0.832"
"(Intercept)","-1.253","-1.935","-0.571"," 0.338","-3.707","43.000"," 0.001"
"stressor_is_any_sum_past24hrs","-0.027","-0.083"," 0.028"," 0.028","-0.990","43.000"," 0.328"
"age"," 0.001","-0.008"," 0.011"," 0.005"," 0.284","43.000"," 0.778"
"is_male","-0.095","-0.418"," 0.227"," 0.160","-0.597","43.000"," 0.554"
"is_latino"," 0.181","-0.125"," 0.488"," 0.152"," 1.193","43.000"," 0.239"
"is_not_latino_and_black"," 0.011","-0.363"," 0.385"," 0.186"," 0.058","43.000"," 0.954"
"is_not_latino_and_other","-0.068","-0.506"," 0.371"," 0.218","-0.312","43.000"," 0.757"
"baseline_tobacco_history","-0.002","-0.021"," 0.016"," 0.009","-0.249","43.000"," 0.804"
"has_partner"," 0.090","-0.135"," 0.315"," 0.111"," 0.808","43.000"," 0.424"
"income_val","-0.027","-0.066"," 0.012"," 0.019","-1.393","43.000"," 0.171"
"hour_coinflip_local"," 0.005","-0.006"," 0.016"," 0.005"," 0.981","43.000"," 0.332"
"days_between_v1_and_coinflip_local"," 0.015","-0.009"," 0.039"," 0.012"," 1.237","43.000"," 0.223"
"any_response_2qs"," 0.178","-0.027"," 0.382"," 0.102"," 1.748","43.000"," 0.088"
"engagement_most_recent_eligible"," 0.876"," 0.513"," 1.239"," 0.180"," 4.864","43.000"," 0.000"
