"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.106"," 0.011"," 0.201"," 0.048"," 2.216","74.000"," 0.030"
"substance_is_alcohol_lag1"," 0.339","-0.619"," 1.297"," 0.481"," 0.706","74.000"," 0.483"
"(Intercept)","-1.391","-1.911","-0.871"," 0.261","-5.330","74.000"," 0.000"
"substance_is_alcohol_lag1","-0.230","-1.266"," 0.806"," 0.520","-0.442","74.000"," 0.660"
"age"," 0.002","-0.005"," 0.009"," 0.004"," 0.532","74.000"," 0.596"
"is_male","-0.133","-0.427"," 0.161"," 0.148","-0.901","74.000"," 0.371"
"is_latino"," 0.203","-0.092"," 0.499"," 0.148"," 1.370","74.000"," 0.175"
"is_not_latino_and_black"," 0.145","-0.131"," 0.421"," 0.139"," 1.044","74.000"," 0.300"
"is_not_latino_and_other"," 0.118","-0.267"," 0.503"," 0.193"," 0.610","74.000"," 0.544"
"baseline_tobacco_history"," 0.000","-0.013"," 0.014"," 0.007"," 0.022","74.000"," 0.983"
"has_partner"," 0.016","-0.203"," 0.235"," 0.110"," 0.144","74.000"," 0.886"
"income_val","-0.006","-0.039"," 0.026"," 0.016","-0.385","74.000"," 0.701"
"hour_coinflip_local"," 0.003","-0.008"," 0.014"," 0.005"," 0.512","74.000"," 0.610"
"days_between_v1_and_coinflip_local"," 0.005","-0.010"," 0.020"," 0.008"," 0.689","74.000"," 0.493"
"any_response_2qs"," 0.032","-0.107"," 0.171"," 0.070"," 0.463","74.000"," 0.644"
"engagement_most_recent_eligible"," 0.872"," 0.608"," 1.137"," 0.133"," 6.570","74.000"," 0.000"
