"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.079","-0.009"," 0.168"," 0.044"," 1.787","74.000"," 0.078"
"substance_is_any_nicotine_lag1"," 0.121","-0.079"," 0.321"," 0.100"," 1.206","74.000"," 0.232"
"(Intercept)","-1.311","-1.824","-0.798"," 0.258","-5.090","74.000"," 0.000"
"substance_is_any_nicotine_lag1","-0.178","-0.345","-0.011"," 0.084","-2.124","74.000"," 0.037"
"age"," 0.002","-0.005"," 0.009"," 0.004"," 0.597","74.000"," 0.553"
"is_male","-0.134","-0.432"," 0.163"," 0.149","-0.898","74.000"," 0.372"
"is_latino"," 0.185","-0.113"," 0.482"," 0.149"," 1.238","74.000"," 0.220"
"is_not_latino_and_black"," 0.132","-0.146"," 0.410"," 0.139"," 0.948","74.000"," 0.346"
"is_not_latino_and_other"," 0.106","-0.283"," 0.496"," 0.195"," 0.544","74.000"," 0.588"
"baseline_tobacco_history"," 0.001","-0.012"," 0.014"," 0.007"," 0.164","74.000"," 0.870"
"has_partner"," 0.027","-0.188"," 0.243"," 0.108"," 0.253","74.000"," 0.801"
"income_val","-0.007","-0.040"," 0.025"," 0.016","-0.443","74.000"," 0.659"
"hour_coinflip_local"," 0.002","-0.009"," 0.013"," 0.005"," 0.404","74.000"," 0.687"
"days_between_v1_and_coinflip_local","-0.001","-0.017"," 0.014"," 0.008","-0.143","74.000"," 0.887"
"any_response_2qs"," 0.030","-0.109"," 0.169"," 0.070"," 0.430","74.000"," 0.668"
"engagement_most_recent_eligible"," 0.870"," 0.603"," 1.138"," 0.134"," 6.476","74.000"," 0.000"
