"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.073","-0.011"," 0.157"," 0.042"," 1.722","74.000"," 0.089"
"substance_is_cigarettes_lag1"," 0.147","-0.054"," 0.349"," 0.101"," 1.455","74.000"," 0.150"
"(Intercept)","-1.305","-1.819","-0.791"," 0.258","-5.061","74.000"," 0.000"
"substance_is_cigarettes_lag1","-0.195","-0.370","-0.019"," 0.088","-2.212","74.000"," 0.030"
"age"," 0.002","-0.005"," 0.009"," 0.004"," 0.584","74.000"," 0.561"
"is_male","-0.136","-0.434"," 0.162"," 0.150","-0.907","74.000"," 0.367"
"is_latino"," 0.184","-0.113"," 0.482"," 0.149"," 1.235","74.000"," 0.221"
"is_not_latino_and_black"," 0.129","-0.149"," 0.407"," 0.139"," 0.927","74.000"," 0.357"
"is_not_latino_and_other"," 0.107","-0.283"," 0.497"," 0.196"," 0.546","74.000"," 0.587"
"baseline_tobacco_history"," 0.001","-0.012"," 0.014"," 0.007"," 0.175","74.000"," 0.862"
"has_partner"," 0.028","-0.187"," 0.243"," 0.108"," 0.262","74.000"," 0.794"
"income_val","-0.007","-0.040"," 0.025"," 0.016","-0.444","74.000"," 0.658"
"hour_coinflip_local"," 0.002","-0.009"," 0.013"," 0.005"," 0.378","74.000"," 0.706"
"days_between_v1_and_coinflip_local","-0.001","-0.016"," 0.015"," 0.008","-0.096","74.000"," 0.924"
"any_response_2qs"," 0.030","-0.110"," 0.169"," 0.070"," 0.422","74.000"," 0.674"
"engagement_most_recent_eligible"," 0.869"," 0.600"," 1.138"," 0.135"," 6.436","74.000"," 0.000"
