"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.126"," 0.026"," 0.227"," 0.050"," 2.516","74.000"," 0.014"
"substance_is_marijuana_or_cannabis_lag1","-0.203","-0.476"," 0.071"," 0.137","-1.474","74.000"," 0.145"
"(Intercept)","-1.395","-1.913","-0.877"," 0.260","-5.369","74.000"," 0.000"
"substance_is_marijuana_or_cannabis_lag1"," 0.109","-0.141"," 0.358"," 0.125"," 0.869","74.000"," 0.388"
"age"," 0.002","-0.005"," 0.009"," 0.004"," 0.491","74.000"," 0.625"
"is_male","-0.137","-0.435"," 0.160"," 0.149","-0.920","74.000"," 0.360"
"is_latino"," 0.206","-0.091"," 0.503"," 0.149"," 1.381","74.000"," 0.172"
"is_not_latino_and_black"," 0.145","-0.135"," 0.425"," 0.141"," 1.030","74.000"," 0.306"
"is_not_latino_and_other"," 0.113","-0.290"," 0.517"," 0.202"," 0.560","74.000"," 0.577"
"baseline_tobacco_history"," 0.000","-0.013"," 0.013"," 0.007"," 0.001","74.000"," 0.999"
"has_partner"," 0.013","-0.207"," 0.232"," 0.110"," 0.117","74.000"," 0.908"
"income_val","-0.006","-0.039"," 0.027"," 0.017","-0.372","74.000"," 0.711"
"hour_coinflip_local"," 0.003","-0.008"," 0.014"," 0.005"," 0.569","74.000"," 0.571"
"days_between_v1_and_coinflip_local"," 0.005","-0.010"," 0.020"," 0.008"," 0.626","74.000"," 0.533"
"any_response_2qs"," 0.031","-0.108"," 0.169"," 0.070"," 0.439","74.000"," 0.662"
"engagement_most_recent_eligible"," 0.876"," 0.611"," 1.141"," 0.133"," 6.590","74.000"," 0.000"
