"decision_point","n_total","n_observed_among_total","est","std_err","conf_int_lb","conf_int_ub"
1,2,1,0,0,0,0
2,15,6,1,0,1,1
3,24,12,0.583,0.142,0.304,0.862
4,24,17,0.647,0.116,0.42,0.874
5,22,18,0.556,0.117,0.326,0.785
6,16,7,0.286,0.171,-0.049,0.62
7,16,11,0.455,0.15,0.16,0.749
8,26,16,0.438,0.124,0.194,0.681
9,21,18,0.444,0.117,0.215,0.674
10,25,17,0.765,0.103,0.563,0.966
11,22,15,0.4,0.126,0.152,0.648
12,16,8,0.75,0.153,0.45,1.05
13,17,10,0.7,0.145,0.416,0.984
14,27,22,0.545,0.106,0.337,0.754
15,17,16,0.687,0.116,0.46,0.915
16,21,11,0.636,0.145,0.352,0.921
17,27,17,0.706,0.111,0.489,0.922
18,17,6,0.333,0.192,-0.044,0.711
19,22,15,0.667,0.122,0.428,0.905
20,27,22,0.591,0.105,0.385,0.796
21,21,13,0.538,0.138,0.267,0.809
22,22,19,0.526,0.115,0.302,0.751
23,17,11,0.636,0.145,0.352,0.921
24,16,6,0.833,0.152,0.535,1.132
25,23,17,0.353,0.116,0.126,0.58
26,17,13,0.615,0.135,0.351,0.88
27,21,15,0.8,0.103,0.598,1.002
28,19,13,0.769,0.117,0.54,0.998
29,18,9,0.556,0.166,0.231,0.88
30,16,9,0.556,0.166,0.231,0.88
31,19,12,0.5,0.144,0.217,0.783
32,16,11,0.545,0.15,0.251,0.84
33,21,14,0.786,0.11,0.571,1.001
34,18,13,0.462,0.138,0.191,0.733
35,19,13,0.538,0.138,0.267,0.809
36,18,9,0.667,0.157,0.359,0.975
37,24,14,0.714,0.121,0.478,0.951
38,23,17,0.706,0.111,0.489,0.922
39,25,15,0.867,0.088,0.695,1.039
40,23,16,0.688,0.116,0.46,0.915
41,17,12,0.917,0.08,0.76,1.073
42,22,13,0.538,0.138,0.267,0.809
43,15,8,0.875,0.117,0.646,1.104
44,25,20,0.45,0.111,0.232,0.668
45,21,13,0.692,0.128,0.441,0.943
46,24,17,0.471,0.121,0.233,0.708
47,24,15,0.4,0.126,0.152,0.648
48,19,8,0.625,0.171,0.29,0.96
49,22,19,0.526,0.115,0.302,0.751
50,23,17,0.647,0.116,0.42,0.874
51,24,14,0.571,0.132,0.312,0.831
52,24,16,0.688,0.116,0.46,0.915
53,19,10,0.6,0.155,0.296,0.904
54,21,6,0.333,0.192,-0.044,0.711
55,15,8,0.625,0.171,0.29,0.96
56,8,3,0.333,0.272,-0.2,0.867
57,10,5,0.8,0.179,0.449,1.151
58,5,3,0.667,0.272,0.133,1.2
59,5,2,0.5,0.354,-0.193,1.193
60,8,4,0.75,0.217,0.326,1.174
