"decision_point","n_total","n_observed_among_total","est","std_err","conf_int_lb","conf_int_ub"
1,11,8,0.75,0.153,0.45,1.05
2,33,16,0.812,0.098,0.621,1.004
3,42,25,0.64,0.096,0.452,0.828
4,46,34,0.706,0.078,0.553,0.859
5,46,37,0.676,0.077,0.525,0.827
6,32,12,0.583,0.142,0.304,0.862
7,34,26,0.538,0.098,0.347,0.73
8,43,28,0.643,0.091,0.465,0.82
9,44,36,0.583,0.082,0.422,0.744
10,51,40,0.7,0.072,0.558,0.842
11,47,33,0.636,0.084,0.472,0.8
12,40,23,0.826,0.079,0.671,0.981
13,36,23,0.565,0.103,0.363,0.768
14,44,35,0.543,0.084,0.378,0.708
15,40,34,0.765,0.073,0.622,0.907
16,45,22,0.636,0.103,0.435,0.837
17,49,34,0.618,0.083,0.454,0.781
18,30,12,0.5,0.144,0.217,0.783
19,34,22,0.682,0.099,0.487,0.876
20,46,34,0.647,0.082,0.486,0.808
21,36,25,0.64,0.096,0.452,0.828
22,47,38,0.553,0.081,0.395,0.711
23,31,20,0.7,0.102,0.499,0.901
24,36,14,0.786,0.11,0.571,1.001
25,37,25,0.48,0.1,0.284,0.676
26,38,30,0.7,0.084,0.536,0.864
27,33,26,0.769,0.083,0.607,0.931
28,39,25,0.72,0.09,0.544,0.896
29,36,22,0.682,0.099,0.487,0.876
30,36,16,0.688,0.116,0.46,0.915
31,42,27,0.704,0.088,0.531,0.876
32,40,22,0.636,0.103,0.435,0.837
33,36,23,0.783,0.086,0.614,0.951
34,37,27,0.519,0.096,0.33,0.707
35,34,20,0.7,0.102,0.499,0.901
36,41,18,0.556,0.117,0.326,0.785
37,45,27,0.63,0.093,0.447,0.812
38,41,29,0.655,0.088,0.482,0.828
39,42,28,0.786,0.078,0.634,0.938
40,45,34,0.706,0.078,0.553,0.859
41,41,29,0.759,0.079,0.603,0.914
42,37,18,0.667,0.111,0.449,0.884
43,37,25,0.8,0.08,0.643,0.957
44,42,31,0.581,0.089,0.407,0.754
45,36,25,0.6,0.098,0.408,0.792
46,50,33,0.576,0.086,0.407,0.744
47,40,28,0.571,0.094,0.388,0.755
48,39,17,0.765,0.103,0.563,0.966
49,41,30,0.633,0.088,0.461,0.806
50,38,25,0.6,0.098,0.408,0.792
51,36,22,0.636,0.103,0.435,0.837
52,43,28,0.75,0.082,0.59,0.91
53,44,23,0.652,0.099,0.458,0.847
54,45,18,0.722,0.106,0.515,0.929
55,32,20,0.65,0.107,0.441,0.859
56,24,15,0.667,0.122,0.428,0.905
57,20,13,0.923,0.074,0.778,1.068
58,18,11,0.818,0.116,0.59,1.046
59,15,7,0.714,0.171,0.38,1.049
60,15,6,0.833,0.152,0.535,1.132
