"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.143","-0.247"," 0.532"," 0.195"," 0.730","74.000"," 0.468"
"age","-0.001","-0.008"," 0.007"," 0.004","-0.211","74.000"," 0.833"
"(Intercept)","-0.342","-0.906"," 0.223"," 0.283","-1.205","74.000"," 0.232"
"age"," 0.002","-0.008"," 0.011"," 0.005"," 0.379","74.000"," 0.706"
"is_male","-0.138","-0.423"," 0.148"," 0.143","-0.961","74.000"," 0.340"
"is_latino"," 0.210","-0.075"," 0.496"," 0.143"," 1.470","74.000"," 0.146"
"is_not_latino_and_black"," 0.138","-0.132"," 0.408"," 0.136"," 1.016","74.000"," 0.313"
"is_not_latino_and_other"," 0.130","-0.240"," 0.500"," 0.186"," 0.699","74.000"," 0.487"
"baseline_tobacco_history"," 0.000","-0.013"," 0.014"," 0.007"," 0.050","74.000"," 0.961"
"has_partner"," 0.009","-0.202"," 0.221"," 0.106"," 0.088","74.000"," 0.930"
"income_val","-0.006","-0.037"," 0.026"," 0.016","-0.345","74.000"," 0.731"
"hour_coinflip_local"," 0.001","-0.009"," 0.011"," 0.005"," 0.137","74.000"," 0.891"
"days_between_v1_and_coinflip_local"," 0.004","-0.011"," 0.019"," 0.008"," 0.544","74.000"," 0.588"
"any_response_2qs"," 0.042","-0.092"," 0.176"," 0.067"," 0.625","74.000"," 0.534"
"any_recent_eligible_dp","-1.019","-1.408","-0.630"," 0.195","-5.218","74.000"," 0.000"
"engagement_most_recent_eligible"," 0.866"," 0.607"," 1.125"," 0.130"," 6.663","74.000"," 0.000"
