"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.046","-0.063"," 0.156"," 0.055"," 0.844","71.000"," 0.401"
"cig_available"," 0.138","-0.052"," 0.327"," 0.095"," 1.447","71.000"," 0.152"
"(Intercept)","-0.142","-0.614"," 0.331"," 0.237","-0.597","71.000"," 0.553"
"age","-0.002","-0.010"," 0.005"," 0.004","-0.585","71.000"," 0.560"
"is_male","-0.095","-0.437"," 0.248"," 0.172","-0.551","71.000"," 0.583"
"is_latino"," 0.215","-0.120"," 0.551"," 0.168"," 1.278","71.000"," 0.205"
"is_not_latino_and_black"," 0.163","-0.158"," 0.483"," 0.161"," 1.012","71.000"," 0.315"
"is_not_latino_and_other"," 0.173","-0.257"," 0.602"," 0.215"," 0.802","71.000"," 0.425"
"baseline_tobacco_history"," 0.000","-0.017"," 0.017"," 0.009"," 0.002","71.000"," 0.998"
"has_partner","-0.020","-0.257"," 0.217"," 0.119","-0.168","71.000"," 0.867"
"income_val","-0.006","-0.045"," 0.032"," 0.019","-0.326","71.000"," 0.745"
"hour_coinflip_local"," 0.002","-0.009"," 0.013"," 0.005"," 0.386","71.000"," 0.701"
"days_between_v1_and_coinflip_local"," 0.002","-0.016"," 0.021"," 0.009"," 0.248","71.000"," 0.805"
"any_recent_eligible_dp","-1.005","-1.468","-0.542"," 0.232","-4.326","71.000"," 0.000"
"engagement_most_recent_eligible"," 0.870"," 0.572"," 1.169"," 0.150"," 5.813","71.000"," 0.000"
"cig_available","-0.037","-0.231"," 0.157"," 0.097","-0.378","71.000"," 0.706"
