"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.235","-0.024"," 0.495"," 0.130"," 1.810","72.000"," 0.074"
"is_latino","-0.182","-0.472"," 0.107"," 0.145","-1.255","72.000"," 0.214"
"is_not_latino_and_black","-0.183","-0.481"," 0.114"," 0.149","-1.227","72.000"," 0.224"
"is_not_latino_and_other","-0.139","-0.451"," 0.173"," 0.157","-0.887","72.000"," 0.378"
"(Intercept)","-0.395","-0.920"," 0.131"," 0.264","-1.498","72.000"," 0.138"
"age"," 0.001","-0.006"," 0.008"," 0.004"," 0.389","72.000"," 0.699"
"is_male","-0.138","-0.425"," 0.149"," 0.144","-0.957","72.000"," 0.342"
"is_latino"," 0.300","-0.105"," 0.705"," 0.203"," 1.478","72.000"," 0.144"
"is_not_latino_and_black"," 0.229","-0.151"," 0.609"," 0.191"," 1.199","72.000"," 0.234"
"is_not_latino_and_other"," 0.199","-0.286"," 0.684"," 0.243"," 0.818","72.000"," 0.416"
"baseline_tobacco_history"," 0.000","-0.013"," 0.014"," 0.007"," 0.049","72.000"," 0.961"
"has_partner"," 0.010","-0.204"," 0.223"," 0.107"," 0.089","72.000"," 0.930"
"income_val","-0.005","-0.038"," 0.027"," 0.016","-0.325","72.000"," 0.746"
"hour_coinflip_local"," 0.001","-0.009"," 0.011"," 0.005"," 0.189","72.000"," 0.851"
"days_between_v1_and_coinflip_local"," 0.004","-0.011"," 0.019"," 0.007"," 0.576","72.000"," 0.566"
"any_response_2qs"," 0.043","-0.093"," 0.179"," 0.068"," 0.637","72.000"," 0.526"
"any_recent_eligible_dp","-1.021","-1.362","-0.679"," 0.171","-5.960","72.000"," 0.000"
"engagement_most_recent_eligible"," 0.869"," 0.607"," 1.131"," 0.131"," 6.616","72.000"," 0.000"
