"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.097","-0.045"," 0.239"," 0.071"," 1.365","74.000"," 0.176"
"income_val"," 0.002","-0.024"," 0.028"," 0.013"," 0.146","74.000"," 0.884"
"(Intercept)","-0.322","-0.807"," 0.163"," 0.243","-1.322","74.000"," 0.190"
"age"," 0.001","-0.006"," 0.008"," 0.004"," 0.390","74.000"," 0.697"
"is_male","-0.139","-0.423"," 0.146"," 0.143","-0.973","74.000"," 0.334"
"is_latino"," 0.210","-0.076"," 0.497"," 0.144"," 1.464","74.000"," 0.148"
"is_not_latino_and_black"," 0.138","-0.133"," 0.409"," 0.136"," 1.014","74.000"," 0.314"
"is_not_latino_and_other"," 0.130","-0.242"," 0.502"," 0.187"," 0.696","74.000"," 0.489"
"baseline_tobacco_history"," 0.000","-0.013"," 0.014"," 0.007"," 0.052","74.000"," 0.958"
"has_partner"," 0.009","-0.202"," 0.219"," 0.106"," 0.081","74.000"," 0.936"
"income_val","-0.006","-0.045"," 0.032"," 0.019","-0.329","74.000"," 0.743"
"hour_coinflip_local"," 0.001","-0.009"," 0.011"," 0.005"," 0.126","74.000"," 0.900"
"days_between_v1_and_coinflip_local"," 0.004","-0.011"," 0.019"," 0.008"," 0.537","74.000"," 0.593"
"any_response_2qs"," 0.042","-0.092"," 0.177"," 0.067"," 0.629","74.000"," 0.531"
"any_recent_eligible_dp","-1.015","-1.388","-0.643"," 0.187","-5.438","74.000"," 0.000"
"engagement_most_recent_eligible"," 0.866"," 0.607"," 1.125"," 0.130"," 6.654","74.000"," 0.000"
