"","Estimate","95% LCL","95% UCL","StdErr","t_value","df","p-value"
"(Intercept)"," 0.118"," 0.006"," 0.231"," 0.056"," 2.099","71.000"," 0.039"
"negative_affect","-0.019","-0.256"," 0.219"," 0.119","-0.156","71.000"," 0.877"
"(Intercept)","-0.167","-0.633"," 0.299"," 0.234","-0.714","71.000"," 0.478"
"age","-0.002","-0.009"," 0.005"," 0.004","-0.544","71.000"," 0.588"
"is_male","-0.091","-0.422"," 0.240"," 0.166","-0.548","71.000"," 0.586"
"is_latino"," 0.209","-0.126"," 0.543"," 0.168"," 1.244","71.000"," 0.218"
"is_not_latino_and_black"," 0.156","-0.166"," 0.477"," 0.161"," 0.964","71.000"," 0.338"
"is_not_latino_and_other"," 0.161","-0.270"," 0.593"," 0.216"," 0.746","71.000"," 0.458"
"baseline_tobacco_history"," 0.001","-0.015"," 0.017"," 0.008"," 0.084","71.000"," 0.933"
"has_partner","-0.017","-0.256"," 0.221"," 0.120","-0.144","71.000"," 0.886"
"income_val","-0.006","-0.044"," 0.032"," 0.019","-0.315","71.000"," 0.754"
"hour_coinflip_local"," 0.002","-0.009"," 0.013"," 0.005"," 0.414","71.000"," 0.680"
"days_between_v1_and_coinflip_local"," 0.001","-0.018"," 0.020"," 0.009"," 0.101","71.000"," 0.919"
"any_recent_eligible_dp","-1.015","-1.430","-0.600"," 0.208","-4.879","71.000"," 0.000"
"engagement_most_recent_eligible"," 0.871"," 0.575"," 1.166"," 0.148"," 5.881","71.000"," 0.000"
"negative_affect"," 0.031","-0.158"," 0.219"," 0.095"," 0.324","71.000"," 0.747"
