"","contrast","est_contrast","LB95","UB95","est_stderr_contrast"
"1","high vs none"," 0.46430796"," 0.3961939","0.5324221","0.03475273"
"2","low vs none"," 0.52557967"," 0.4617605","0.5893989","0.03256141"
"3","high vs low","-0.06127172","-0.1327243","0.0101809","0.03645608"
