"decision_point","n","Qbar","pooled_stderr","Qbar_conf_int_lb","Qbar_conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
1,9,0.836,0.136,0.568,1.103,0.015,0.004,50,0.019,0.2,0.25,8,5.235,1222.99,5.213,0.395
2,18,0.718,0.123,0.477,0.959,0.011,0.004,50,0.015,0.27,0.371,17,11.162,669.847,10.979,0.375
3,18,0.69,0.13,0.435,0.945,0.012,0.005,50,0.017,0.313,0.455,17,10.515,500.913,10.299,0.416
4,22,0.735,0.104,0.532,0.939,0.009,0.002,50,0.011,0.189,0.233,21,15.615,1374.451,15.44,0.277
5,24,0.773,0.1,0.578,0.969,0.007,0.003,50,0.01,0.277,0.383,23,15.346,637.865,14.986,0.358
6,16,0.921,0.131,0.664,1.178,0.004,0.013,50,0.017,0.783,3.615,15,2.889,79.861,2.788,0.858
7,18,0.617,0.123,0.376,0.858,0.013,0.002,50,0.015,0.138,0.16,17,13.186,2565.671,13.118,0.245
8,17,0.907,0.085,0.741,1.073,0.005,0.002,50,0.007,0.324,0.48,16,9.672,465.72,9.475,0.433
9,23,0.747,0.096,0.558,0.935,0.008,0.001,50,0.009,0.116,0.132,22,17.883,3611.999,17.794,0.201
10,26,0.662,0.096,0.474,0.85,0.009,0.001,50,0.009,0.069,0.074,25,21.617,10354.827,21.572,0.145
11,25,0.822,0.084,0.658,0.986,0.006,0.001,50,0.007,0.173,0.209,24,18.385,1643.375,18.182,0.251
12,24,0.837,0.093,0.655,1.018,0.006,0.003,50,0.009,0.352,0.543,23,13.763,395.995,13.3,0.431
13,19,0.462,0.129,0.209,0.716,0.013,0.004,50,0.017,0.23,0.298,18,12.548,930.187,12.381,0.33
14,17,0.536,0.133,0.277,0.796,0.014,0.003,50,0.018,0.177,0.216,16,11.776,1556.311,11.687,0.289
15,23,0.809,0.093,0.627,0.991,0.007,0.002,50,0.009,0.228,0.296,22,15.616,938.726,15.36,0.313
16,24,0.567,0.144,0.284,0.849,0.01,0.011,50,0.021,0.529,1.122,23,10.005,175.265,9.465,0.604
