"decision_point","n","Qbar","pooled_stderr","Qbar_conf_int_lb","Qbar_conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
1,11,0.744,0.144,0.462,1.026,0.017,0.004,50,0.021,0.178,0.216,10,6.957,1550.157,6.926,0.343
2,33,0.778,0.095,0.592,0.963,0.005,0.004,50,0.009,0.429,0.75,32,17.242,266.809,16.195,0.488
3,42,0.63,0.097,0.439,0.82,0.005,0.004,50,0.009,0.419,0.722,41,22.725,278.64,21.011,0.468
4,46,0.674,0.082,0.513,0.835,0.005,0.002,50,0.007,0.298,0.424,45,30.289,553.05,28.716,0.342
5,46,0.67,0.075,0.523,0.818,0.005,0.001,50,0.006,0.157,0.187,45,36.346,1982.762,35.691,0.201
6,32,0.573,0.11,0.357,0.79,0.008,0.005,50,0.012,0.385,0.626,31,17.94,330.358,17.016,0.447
7,34,0.545,0.096,0.357,0.734,0.007,0.002,50,0.009,0.216,0.275,33,24.449,1054.676,23.895,0.274
8,43,0.671,0.084,0.506,0.836,0.005,0.002,50,0.007,0.28,0.389,42,28.884,623.704,27.606,0.327
9,44,0.62,0.078,0.466,0.773,0.005,0.001,50,0.006,0.132,0.152,43,35.695,2805.481,35.246,0.178
10,51,0.702,0.074,0.557,0.846,0.004,0.001,50,0.005,0.25,0.334,50,36.074,782.54,34.484,0.29
11,47,0.642,0.077,0.491,0.792,0.005,0.001,50,0.006,0.174,0.21,46,36.455,1622.561,35.654,0.217
12,40,0.764,0.085,0.596,0.932,0.004,0.003,50,0.007,0.392,0.646,39,22.569,318.258,21.074,0.443
13,36,0.542,0.098,0.35,0.734,0.007,0.003,50,0.01,0.291,0.411,35,23.501,577.688,22.582,0.347
14,44,0.548,0.082,0.388,0.708,0.006,0.001,50,0.007,0.159,0.189,43,34.596,1941.149,33.99,0.204
15,40,0.762,0.073,0.619,0.904,0.005,0.001,50,0.005,0.148,0.174,39,31.642,2233.928,31.2,0.198
16,45,0.616,0.095,0.43,0.801,0.005,0.004,50,0.009,0.422,0.732,44,24.329,274.511,22.348,0.468
17,49,0.624,0.082,0.463,0.786,0.005,0.002,50,0.007,0.298,0.424,48,32.391,553.092,30.599,0.339
18,30,0.435,0.137,0.165,0.704,0.008,0.011,50,0.019,0.585,1.41,29,11.279,143.11,10.455,0.647
19,34,0.695,0.094,0.511,0.879,0.006,0.003,50,0.009,0.301,0.432,33,21.772,539.267,20.927,0.36
20,46,0.639,0.079,0.484,0.795,0.005,0.001,50,0.006,0.207,0.26,45,34.215,1147.992,33.225,0.25
21,36,0.617,0.092,0.437,0.798,0.007,0.002,50,0.008,0.232,0.302,35,25.458,908.774,24.765,0.288
22,47,0.544,0.077,0.393,0.696,0.005,0.001,50,0.006,0.117,0.133,46,38.949,3564.686,38.528,0.16
23,31,0.697,0.097,0.506,0.888,0.007,0.003,50,0.01,0.292,0.412,30,19.959,575.52,19.29,0.355
24,36,0.67,0.12,0.434,0.906,0.006,0.008,50,0.015,0.593,1.454,35,13.511,139.561,12.318,0.646
25,37,0.475,0.098,0.283,0.667,0.007,0.003,50,0.01,0.305,0.438,36,23.743,527.334,22.72,0.359
26,38,0.681,0.085,0.514,0.848,0.006,0.002,50,0.007,0.217,0.278,37,27.514,1038.333,26.804,0.27
27,33,0.718,0.086,0.55,0.887,0.006,0.001,50,0.007,0.177,0.215,32,24.836,1566.943,24.449,0.237
28,39,0.676,0.083,0.512,0.84,0.006,0.001,50,0.007,0.199,0.249,38,28.943,1233.871,28.28,0.25
29,36,0.657,0.098,0.466,0.848,0.006,0.003,50,0.01,0.351,0.54,35,21.532,398.615,20.429,0.406
30,36,0.699,0.103,0.498,0.9,0.006,0.005,50,0.011,0.458,0.845,35,17.973,233.627,16.689,0.513
31,42,0.698,0.088,0.525,0.87,0.005,0.003,50,0.008,0.362,0.568,41,24.965,373.716,23.402,0.41
32,40,0.619,0.101,0.422,0.817,0.006,0.004,50,0.01,0.431,0.757,39,21.145,264.131,19.578,0.481
33,36,0.718,0.088,0.546,0.891,0.006,0.002,50,0.008,0.282,0.393,35,23.807,616.07,22.921,0.337
34,37,0.559,0.091,0.381,0.737,0.007,0.002,50,0.008,0.194,0.241,36,27.525,1300.647,26.954,0.248
35,34,0.708,0.087,0.537,0.879,0.006,0.002,50,0.008,0.206,0.259,33,24.759,1159.17,24.241,0.264
36,41,0.536,0.109,0.322,0.75,0.006,0.006,50,0.012,0.503,1.014,40,18.941,193.378,17.251,0.552
37,45,0.614,0.085,0.448,0.78,0.005,0.002,50,0.007,0.27,0.369,44,30.773,674.546,29.431,0.315
