"","Estimate","StdErr","LCL","UCL","p_value"
"High Effort Prompt (versus No Prompt)"," 0.380","0.141"," 0.103","0.657","0.007"
"High Effort Prompt (versus No Prompt) x Hour of Day","-0.013","0.009","-0.031","0.005","0.150"
"Low Effort Prompt (versus No Prompt)"," 0.222","0.158","-0.087","0.531","0.160"
"Low Effort Prompt (versus No Prompt) x Hour of Day","-0.012","0.011","-0.034","0.009","0.265"
"Indicator for High vs. Low"," 0.158","0.160","-0.155","0.471","0.321"
"Indicator for High vs. Low x Hour of Day","-0.001","0.011","-0.023","0.021","0.949"
"High vs. Low at Day 0"," 0.158","0.160","-0.155","0.471","0.321"
"High vs. Low at Day 1"," 0.158","0.149","-0.134","0.450","0.290"
"High vs. Low at Day 2"," 0.157","0.138","-0.114","0.428","0.256"
"High vs. Low at Day 3"," 0.156","0.128","-0.094","0.407","0.221"
"High vs. Low at Day 4"," 0.156","0.117","-0.074","0.385","0.184"
"High vs. Low at Day 5"," 0.155","0.107","-0.055","0.364","0.147"
"High vs. Low at Day 6"," 0.154","0.097","-0.035","0.344","0.111"
"High vs. Low at Day 7"," 0.153","0.087","-0.017","0.324","0.077"
"High vs. Low at Day 8"," 0.153","0.077"," 0.001","0.304","0.048"
"High vs. Low at Day 9"," 0.152","0.068"," 0.019","0.286","0.026"
"High vs. Low at Day 10"," 0.151","0.060"," 0.034","0.268","0.011"
"High vs. Low at Day 11"," 0.151","0.052"," 0.048","0.253","0.004"
"High vs. Low at Day 12"," 0.150","0.046"," 0.059","0.241","0.001"
"High vs. Low at Day 13"," 0.149","0.043"," 0.065","0.233","0.000"
"High vs. Low at Day 14"," 0.148","0.042"," 0.067","0.230","0.000"
"High vs. Low at Day 15"," 0.148","0.044"," 0.062","0.233","0.001"
"High vs. Low at Day 16"," 0.147","0.048"," 0.053","0.242","0.002"
"High vs. Low at Day 17"," 0.146","0.055"," 0.039","0.253","0.007"
"High vs. Low at Day 18"," 0.146","0.062"," 0.023","0.268","0.020"
"High vs. Low at Day 19"," 0.145","0.071"," 0.006","0.284","0.041"
"High vs. Low at Day 20"," 0.144","0.080","-0.013","0.302","0.073"
"High vs. Low at Day 21"," 0.144","0.090","-0.033","0.320","0.111"
"High vs. Low at Day 22"," 0.143","0.100","-0.053","0.339","0.154"
"High vs. Low at Day 23"," 0.142","0.110","-0.074","0.358","0.198"
"High vs. Low at Day 24"," 0.141","0.121","-0.095","0.378","0.242"
