"","Estimate","StdErr","LCL","UCL","p_value"
"Intercept","-0.647","0.370","-1.371"," 0.078","0.080"
"age"," 0.002","0.003","-0.004"," 0.008","0.507"
"is_male","-0.137","0.093","-0.320"," 0.046","0.142"
"is_latino"," 0.120","0.096","-0.068"," 0.308","0.211"
"is_not_latino_and_black"," 0.116","0.089","-0.058"," 0.290","0.190"
"is_not_latino_and_other"," 0.123","0.134","-0.140"," 0.387","0.359"
"baseline_tobacco_history"," 0.002","0.004","-0.007"," 0.010","0.731"
"has_partner","-0.052","0.073","-0.196"," 0.091","0.475"
"income_val"," 0.002","0.011","-0.019"," 0.024","0.830"
"hour_coinflip_local"," 0.007","0.004","-0.001"," 0.015","0.072"
"days_between_v1_and_coinflip_local"," 0.024","0.010"," 0.003"," 0.044","0.024"
"any_response_2qs"," 0.075","0.043","-0.009"," 0.159","0.080"
"any_recent_eligible_dp","-0.723","0.340","-1.389","-0.057","0.033"
"engagement_most_recent_eligible"," 0.597","0.076"," 0.449"," 0.745","0.000"
